DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7672736	126304.32813	0.33178	0.47294	6.61311	1.38200	1	0.64761	0.46122	8.56157	1.36716	1	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	0	0.00000	33	35	
SMP	7672737	126304.34375	0.33178	0.47294	6.61311	1.36716	0	0.64761	0.46122	8.56157	1.35233	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	0	0.00000	33	35	
SMP	7672738	126304.35938	0.33178	0.47294	6.61311	1.35233	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	0	0.00000	32	35	
SMP	7672739	126304.37500	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672740	126304.39063	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672741	126304.41406	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672742	126304.42969	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672743	126304.44531	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672744	126304.46094	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672745	126304.47656	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672746	126304.49219	0.33178	0.47294	6.61311	1.33749	0	0.64761	0.46122	8.56157	1.33749	0	-0.03345	0.00224	0.70258	0.00286	1	0.02950	0.00376	0.71527	0.00298	1	1091	0.00000	32	35	
SMP	7672747	126304.50781	0.34021	0.47633	8.86500	1.33749	1	0.65619	0.46401	9.19712	1.32494	1	-0.03245	0.00199	0.70661	0.00294	1	0.02879	0.00342	0.67503	0.00353	1	0	0.13162	33	35	
SMP	7672748	126304.52344	0.34010	0.47638	8.52785	1.32494	1	0.65655	0.46337	8.52913	1.31239	1	-0.03245	0.00199	0.70661	0.00308	1	0.02879	0.00342	0.67503	0.00346	1	0	0.00000	33	35	
SMP	7672749	126304.54688	0.34027	0.47629	8.56227	1.31239	1	0.65675	0.46346	8.68018	1.29983	1	-0.03245	0.00199	0.70661	0.00334	1	0.02879	0.00342	0.67503	0.00351	1	0	0.00000	33	35	
SMP	7672750	126304.55469	0.34027	0.47629	8.56227	1.29983	1	0.65668	0.46375	8.70769	1.28728	1	-0.03245	0.00199	0.70661	0.00334	1	0.03041	0.00354	0.71300	0.00346	1	0	0.00000	33	35	
SMP	7672751	126304.57813	0.34053	0.47646	8.30788	1.28728	1	0.65670	0.46429	8.74460	1.28728	1	-0.03245	0.00199	0.70661	0.00300	1	0.03041	0.00354	0.71300	0.00351	1	0	0.00000	33	35	
SMP	7672752	126304.59375	0.34036	0.47631	8.65876	1.28728	1	0.65664	0.46412	8.79434	1.28728	1	-0.03245	0.00199	0.70661	0.00318	1	0.03041	0.00354	0.71300	0.00349	1	0	0.00000	33	35	
SMP	7672753	126304.60938	0.34018	0.47584	8.44152	1.27410	1	0.65659	0.46378	8.94965	1.27410	1	-0.03074	0.00194	0.66803	0.00309	1	0.03041	0.00368	0.71300	0.00346	1	0	0.00000	33	35	
SMP	7672754	126304.62500	0.33933	0.47575	8.24762	1.26093	1	0.65624	0.46350	10.03499	1.26093	1	-0.03074	0.00194	0.66803	0.00303	1	0.03041	0.00368	0.71300	0.00334	1	0	0.00000	33	35	
SMP	7672755	126304.64063	0.33947	0.47616	8.41798	1.24775	1	0.65669	0.46331	9.68561	1.24775	1	-0.03074	0.00194	0.66803	0.00299	1	0.03041	0.00368	0.71300	0.00341	1	0	0.00000	33	35	
SMP	7672756	126304.65625	0.33969	0.47550	8.25837	1.26332	1	0.65686	0.46324	9.74716	1.26332	1	-0.03306	0.00210	0.72121	0.00315	1	0.02879	0.00329	0.67503	0.00346	1	0	0.00000	33	35	
SMP	7672757	126304.70313	0.34005	0.47587	8.25896	1.29207	1	0.65679	0.46326	9.83531	1.29207	1	-0.03306	0.00210	0.72121	0.00303	1	0.02879	0.00329	0.67503	0.00350	1	0	0.00000	33	35	
SMP	7672758	126304.70313	0.34008	0.47603	8.32494	1.32082	1	0.65674	0.46349	10.21582	1.32082	1	-0.03306	0.00210	0.72121	0.00301	1	0.02879	0.00329	0.67503	0.00343	1	0	0.00000	33	35	
SMP	7672759	126304.71094	0.33996	0.47610	8.02446	1.33400	1	0.65680	0.46338	9.71447	1.34655	1	-0.03261	0.00194	0.71287	0.00329	1	0.03014	0.00344	0.70526	0.00345	1	0	0.00000	33	35	
SMP	7672760	126304.72656	0.34004	0.47676	8.29869	1.33098	1	0.65698	0.46383	9.74555	1.34353	1	-0.03261	0.00194	0.71287	0.00295	1	0.03014	0.00344	0.70526	0.00341	1	0	0.00000	33	35	
SMP	7672761	126304.74219	0.34029	0.47670	7.91777	1.32796	1	0.65701	0.46407	9.96033	1.34051	1	-0.03261	0.00194	0.71287	0.00296	1	0.03014	0.00344	0.70526	0.00333	1	0	0.00000	33	35	
SMP	7672762	126304.75781	0.34029	0.47670	7.91777	1.32494	1	0.65696	0.46435	9.66508	1.32494	1	-0.03312	0.00196	0.72116	0.00296	1	0.02906	0.00324	0.67851	0.00336	1	0	0.00000	33	35	
SMP	7672763	126304.77344	0.34012	0.47657	7.55383	1.32494	1	0.65699	0.46331	9.32833	1.31239	1	-0.03312	0.00196	0.72116	0.00317	1	0.02906	0.00324	0.67851	0.00356	1	0	0.00000	33	35	
SMP	7672764	126304.78906	0.34002	0.47671	8.35199	1.31239	1	0.65703	0.46467	10.10283	1.29983	1	-0.03312	0.00196	0.72116	0.00295	1	0.02906	0.00324	0.67851	0.00333	1	0	0.00000	33	35	
SMP	7672765	126304.80469	0.34006	0.47646	7.85994	1.29983	1	0.65669	0.46374	9.77794	1.29983	1	-0.03312	0.00196	0.72116	0.00310	1	0.03023	0.00338	0.70720	0.00346	1	0	0.00000	33	35	
SMP	7672766	126304.82031	0.34021	0.47619	7.57252	1.29983	1	0.65719	0.46359	9.52275	1.31239	1	-0.03312	0.00196	0.72116	0.00342	1	0.03023	0.00338	0.70720	0.00355	1	0	0.00000	33	35	
SMP	7672767	126304.83594	0.34003	0.47574	8.06874	1.31239	1	0.65694	0.46483	9.48417	1.32494	1	-0.03312	0.00196	0.72116	0.00330	1	0.03023	0.00338	0.70720	0.00366	1	0	0.00000	33	35	
SMP	7672768	126304.85156	0.34003	0.47574	8.06874	1.34051	1	0.65692	0.46488	9.53929	1.35307	1	-0.03306	0.00196	0.72121	0.00330	1	0.03014	0.00344	0.70526	0.00361	1	0	0.00000	33	35	
SMP	7672769	126304.86719	0.33983	0.47617	7.95654	1.36864	1	0.65698	0.46430	9.46347	1.36864	1	-0.03306	0.00196	0.72121	0.00308	1	0.03014	0.00344	0.70526	0.00365	1	0	0.00000	33	35	
SMP	7672770	126304.89063	0.34009	0.47616	8.52592	1.38421	1	0.65696	0.46437	9.45928	1.38421	1	-0.03306	0.00196	0.72121	0.00298	1	0.03014	0.00344	0.70526	0.00360	1	0	0.00000	33	35	
SMP	7672771	126304.90625	0.34044	0.47619	8.21930	1.38421	1	0.65695	0.46456	9.47757	1.37166	1	-0.03261	0.00194	0.71287	0.00291	1	0.02911	0.00330	0.67675	0.00361	1	0	0.00000	33	35	
SMP	7672772	126304.92188	0.34068	0.47621	7.83238	1.35608	1	0.65738	0.46407	9.33495	1.34353	1	-0.03261	0.00194	0.71287	0.00301	1	0.02911	0.00330	0.67675	0.00361	1	0	0.00000	33	35	
SMP	7672773	126304.93750	0.34044	0.47619	8.21930	1.32796	1	0.65764	0.46434	9.79031	1.31540	1	-0.03261	0.00194	0.71287	0.00291	1	0.02911	0.00330	0.67675	0.00349	1	0	0.00000	33	35	
SMP	7672774	126304.95313	0.34061	0.47614	8.00995	1.29983	1	0.65780	0.46510	9.49184	1.29983	1	-0.03261	0.00194	0.71287	0.00292	1	0.03041	0.00344	0.70542	0.00356	1	0	0.00000	33	35	
SMP	7672775	126304.96875	0.34070	0.47582	7.74648	1.29983	1	0.65778	0.46447	9.35508	1.31239	1	-0.03261	0.00194	0.71287	0.00307	1	0.03041	0.00344	0.70542	0.00362	1	0	0.00000	33	35	
SMP	7672776	126304.98438	0.34065	0.47602	7.80361	1.31239	1	0.65780	0.46510	9.49184	1.32494	1	-0.03261	0.00194	0.71287	0.00300	1	0.03041	0.00344	0.70542	0.00356	1	0	0.00000	33	35	
SMP	7672777	126305.00000	0.34070	0.47582	7.74648	1.31176	1	0.65808	0.46459	9.42371	1.32432	1	-0.03125	0.00186	0.68467	0.00307	1	0.03041	0.00344	0.70542	0.00360	1	0	0.00000	33	35	
SMP	7672778	126305.01563	0.34072	0.47610	8.11537	1.31114	1	0.65783	0.46476	9.18499	1.31114	1	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	0	0.00000	33	35	
SMP	7672779	126305.03125	0.34072	0.47610	8.11537	1.29796	0	0.65783	0.46476	9.18499	1.29796	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	0	0.00000	33	35	
SMP	7672780	126305.05469	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	0	0.00000	33	35	
SMP	7672781	126305.07031	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672782	126305.08594	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672783	126305.10156	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672784	126305.11719	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672785	126305.13281	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672786	126305.14844	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672787	126305.16406	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672788	126305.17969	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672789	126305.19531	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672790	126305.21875	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672791	126305.25781	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672792	126305.26563	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672793	126305.27344	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672794	126305.28906	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672795	126305.29688	0.34072	0.47610	8.11537	1.28479	0	0.65783	0.46476	9.18499	1.28479	0	-0.03125	0.00186	0.68467	0.00289	1	0.03041	0.00344	0.70542	0.00349	1	1092	0.00000	33	35	
SMP	7672796	126305.32031	0.34047	0.47899	8.33095	1.28479	1	0.65832	0.46882	9.67174	1.28479	1	-0.03125	0.00186	0.68467	0.00280	1	0.03041	0.00344	0.70542	0.00337	1	0	0.25367	34	35	
SMP	7672797	126305.32813	0.34052	0.47899	8.39587	1.28479	1	0.65832	0.46882	9.67174	1.28479	1	-0.03125	0.00186	0.68467	0.00273	1	0.03041	0.00344	0.70542	0.00337	1	0	0.00000	34	35	
SMP	7672798	126305.34375	0.34083	0.47908	8.19331	1.28479	1	0.65839	0.46865	9.51625	1.27223	1	-0.03074	0.00165	0.67623	0.00273	1	0.02899	0.00288	0.66809	0.00342	1	0	0.00000	34	35	
SMP	7672799	126305.35938	0.34029	0.47921	7.93374	1.27223	1	0.65858	0.46865	9.59181	1.25968	1	-0.03074	0.00165	0.67623	0.00296	1	0.02899	0.00288	0.66809	0.00336	1	0	0.00000	34	35	
SMP	7672800	126305.38281	0.34090	0.47978	8.64461	1.25968	1	0.65853	0.46894	9.71690	1.24713	1	-0.03074	0.00165	0.67623	0.00288	1	0.02899	0.00288	0.66809	0.00347	1	0	0.00000	34	35	
SMP	7672801	126305.39844	0.34121	0.47926	8.58264	1.24713	1	0.65924	0.46948	9.44221	1.24713	1	-0.03072	0.00158	0.67576	0.00285	1	0.03093	0.00305	0.70814	0.00352	1	0	0.00000	34	35	
SMP	7672802	126305.41406	0.34155	0.47931	8.35847	1.24713	1	0.65891	0.46973	9.29930	1.25968	1	-0.03072	0.00158	0.67576	0.00296	1	0.03093	0.00305	0.70814	0.00346	1	0	0.00000	34	35	
SMP	7672803	126305.42969	0.34152	0.47963	8.60370	1.25968	1	0.65935	0.46949	9.50356	1.27223	1	-0.03072	0.00158	0.67576	0.00274	1	0.03093	0.00305	0.70814	0.00348	1	0	0.00000	34	35	
SMP	7672804	126305.44531	0.34176	0.48003	9.23977	1.28541	1	0.65962	0.46993	9.82497	1.29796	1	-0.03182	0.00158	0.70149	0.00268	1	0.03054	0.00295	0.69925	0.00346	1	0	0.00000	34	35	
SMP	7672805	126305.46094	0.34130	0.48082	8.96301	1.31114	1	0.65970	0.47010	10.02059	1.31114	1	-0.03182	0.00158	0.70149	0.00293	1	0.03054	0.00295	0.69925	0.00339	1	0	0.00000	34	35	
SMP	7672806	126305.47656	0.34149	0.48129	9.60371	1.32432	1	0.65961	0.46982	9.48398	1.32432	1	-0.03182	0.00158	0.70149	0.00290	1	0.03054	0.00295	0.69925	0.00343	1	0	0.00000	34	35	
SMP	7672807	126305.49219	0.34135	0.48069	8.31996	1.32432	1	0.65957	0.46988	9.55592	1.33915	1	-0.03056	0.00139	0.67235	0.00304	1	0.03202	0.00289	0.73455	0.00335	1	0	0.00000	34	35	
SMP	7672808	126305.50781	0.34105	0.48085	8.20986	1.32598	1	0.65958	0.46986	9.53617	1.34081	1	-0.03056	0.00139	0.67235	0.00284	1	0.03202	0.00289	0.73455	0.00338	1	0	0.00000	34	35	
SMP	7672809	126305.53125	0.34132	0.48085	8.47860	1.32763	1	0.65958	0.46986	9.53617	1.34247	1	-0.03056	0.00139	0.67235	0.00291	1	0.03202	0.00289	0.73455	0.00338	1	0	0.00000	34	35	
SMP	7672810	126305.54688	0.34076	0.48098	8.85945	1.34247	1	0.65914	0.46985	9.68912	1.34247	1	-0.03198	0.00145	0.70200	0.00279	1	0.03008	0.00272	0.69155	0.00330	1	0	0.00000	34	35	
SMP	7672811	126305.56250	0.34092	0.48110	8.51701	1.35565	1	0.65911	0.46982	9.51756	1.34081	1	-0.03198	0.00145	0.70200	0.00269	1	0.03008	0.00272	0.69155	0.00333	1	0	0.00000	34	35	
SMP	7672812	126305.57813	0.34089	0.48061	8.71298	1.35399	1	0.65884	0.46979	9.16373	1.33915	1	-0.03198	0.00145	0.70200	0.00273	1	0.03008	0.00272	0.69155	0.00336	1	0	0.00000	34	35	
SMP	7672813	126305.59375	0.34089	0.48061	8.71298	1.33915	1	0.65887	0.46984	9.23467	1.32432	1	-0.03072	0.00146	0.67576	0.00273	1	0.03008	0.00279	0.69155	0.00335	1	0	0.00000	34	35	
SMP	7672814	126305.60938	0.34083	0.48106	8.85385	1.31114	1	0.65888	0.46964	9.35640	1.31114	1	-0.03072	0.00146	0.67576	0.00273	1	0.03008	0.00279	0.69155	0.00334	1	0	0.00000	34	35	
SMP	7672815	126305.63281	0.34076	0.48098	8.85945	1.29796	1	0.65878	0.46941	9.25095	1.29796	1	-0.03072	0.00146	0.67576	0.00279	1	0.03008	0.00279	0.69155	0.00335	1	0	0.00000	34	35	
SMP	7672816	126305.64063	0.34076	0.48098	8.85945	1.28479	1	0.65863	0.46956	9.27704	1.28479	1	-0.03072	0.00146	0.67576	0.00279	1	0.03008	0.00285	0.69155	0.00329	1	0	0.00000	34	35	
SMP	7672817	126305.65625	0.34076	0.48098	8.85945	1.28479	1	0.65935	0.46904	9.07573	1.28479	1	-0.03072	0.00146	0.67576	0.00279	1	0.03008	0.00285	0.69155	0.00317	1	0	0.00000	34	35	
SMP	7672818	126305.67969	0.34087	0.48040	7.96921	1.28479	1	0.65873	0.46930	9.10602	1.28479	1	-0.03072	0.00146	0.67576	0.00279	1	0.03008	0.00285	0.69155	0.00325	1	0	0.00000	34	35	
SMP	7672819	126305.69531	0.34085	0.48113	8.54179	1.28479	1	0.65909	0.46932	9.17441	1.28479	1	-0.03056	0.00139	0.67235	0.00269	1	0.03008	0.00279	0.69155	0.00308	1	0	0.00000	34	35	
SMP	7672820	126305.71094	0.34052	0.48145	8.48848	1.28479	1	0.65884	0.47015	9.45762	1.28479	1	-0.03056	0.00139	0.67235	0.00277	1	0.03008	0.00279	0.69155	0.00324	1	0	0.00000	34	35	
SMP	7672821	126305.72656	0.34072	0.48120	8.50280	1.28479	1	0.65879	0.47027	9.41780	1.28479	1	-0.03056	0.00139	0.67235	0.00276	1	0.03008	0.00279	0.69155	0.00321	1	0	0.00000	34	35	
SMP	7672822	126305.74219	0.34067	0.48150	8.30818	1.29796	1	0.65879	0.47026	9.05936	1.29796	1	-0.03198	0.00145	0.70200	0.00272	1	0.03008	0.00279	0.69155	0.00315	1	0	0.00000	34	35	
SMP	7672823	126305.75781	0.34074	0.48167	8.26744	1.31114	1	0.65898	0.47077	9.28088	1.31114	1	-0.03198	0.00145	0.70200	0.00271	1	0.03008	0.00279	0.69155	0.00316	1	0	0.00000	34	35	
SMP	7672824	126305.77344	0.34073	0.48184	7.78711	1.32432	1	0.65911	0.47068	9.12575	1.32432	1	-0.03198	0.00145	0.70200	0.00281	1	0.03008	0.00279	0.69155	0.00321	1	0	0.00000	34	35	
SMP	7672825	126305.78906	0.34091	0.48245	8.51847	1.33749	1	0.65912	0.47076	9.30329	1.33749	1	-0.03198	0.00145	0.70200	0.00274	1	0.03093	0.00279	0.70814	0.00320	1	0	0.00000	34	35	
SMP	7672826	126305.80469	0.34059	0.48172	7.86371	1.33749	1	0.65919	0.47087	9.37310	1.33749	1	-0.03198	0.00145	0.70200	0.00278	1	0.03093	0.00279	0.70814	0.00317	1	0	0.00000	34	35	
SMP	7672827	126305.82813	0.34026	0.48182	7.67107	1.33749	1	0.65903	0.47100	9.33071	1.33749	1	-0.03198	0.00145	0.70200	0.00301	1	0.03093	0.00279	0.70814	0.00317	1	0	0.00000	34	35	
SMP	7672828	126305.83594	0.34057	0.48174	7.80545	1.32432	1	0.65895	0.47095	9.56671	1.32432	1	-0.03078	0.00126	0.67442	0.00290	1	0.03093	0.00279	0.70814	0.00318	1	0	0.00000	34	35	
SMP	7672829	126305.85938	0.34066	0.48238	8.30324	1.31114	1	0.65902	0.47098	9.28782	1.31114	1	-0.03078	0.00126	0.67442	0.00293	1	0.03093	0.00279	0.70814	0.00319	1	0	0.00000	34	35	
SMP	7672830	126305.87500	0.34088	0.48300	8.59245	1.29796	1	0.65903	0.47100	9.33071	1.29796	1	-0.03078	0.00126	0.67442	0.00286	1	0.03093	0.00279	0.70814	0.00318	1	0	0.00000	34	35	
SMP	7672831	126305.89063	0.34075	0.48282	8.85716	1.28479	1	0.65902	0.47098	9.28782	1.28479	1	-0.03078	0.00126	0.67442	0.00279	1	0.03093	0.00279	0.70814	0.00319	1	0	0.00000	34	35	
SMP	7672832	126305.91406	0.34057	0.48181	9.04633	1.28479	1	0.65901	0.47097	9.58404	1.28479	1	-0.03078	0.00126	0.67442	0.00272	1	0.03093	0.00279	0.70814	0.00321	1	0	0.00000	34	35	
SMP	7672833	126305.92188	0.34050	0.48204	8.42231	1.28479	1	0.65885	0.47048	9.56920	1.28479	1	-0.03078	0.00126	0.67442	0.00274	1	0.03093	0.00279	0.70814	0.00315	1	0	0.00000	34	35	
SMP	7672834	126305.93750	0.34028	0.48196	8.25985	1.28479	1	0.65875	0.47051	9.46575	1.27223	1	-0.03078	0.00126	0.67442	0.00295	1	0.02899	0.00263	0.66809	0.00319	1	0	0.00000	34	35	
SMP	7672835	126305.95313	0.34021	0.48166	8.31657	1.27223	1	0.65884	0.47039	9.41023	1.25968	1	-0.03078	0.00126	0.67442	0.00293	1	0.02899	0.00263	0.66809	0.00324	1	0	0.00000	34	35	
SMP	7672836	126305.96875	0.33997	0.48179	8.55392	1.25968	1	0.65857	0.47004	9.48190	1.24713	1	-0.03078	0.00126	0.67442	0.00296	1	0.02899	0.00263	0.66809	0.00325	1	0	0.00000	34	35	
SMP	7672837	126305.98438	0.33991	0.48166	7.66542	1.26030	1	0.65884	0.47069	9.82673	1.24775	1	-0.03184	0.00131	0.69603	0.00304	1	0.02899	0.00269	0.66809	0.00317	1	0	0.00000	34	35	
SMP	7672838	126306.00781	0.34032	0.48164	8.27994	1.26093	1	0.65869	0.47021	9.38177	1.26093	1	-0.03184	0.00131	0.69603	0.00285	1	0.02899	0.00269	0.66809	0.00316	1	0	0.00000	34	35	
SMP	7672839	126306.02344	0.33721	0.48057	5.75149	1.27410	1	0.65512	0.46853	7.09754	1.27410	1	-0.03184	0.00131	0.69603	0.00271	1	0.02899	0.00269	0.66809	0.00332	1	0	0.00000	34	35	
SMP	7672840	126306.03906	0.33159	0.47856	7.46870	1.28728	1	0.65012	0.46536	7.18516	1.31467	1	-0.03313	0.00164	0.69851	0.00273	1	0.03056	0.00331	0.73605	0.00319	1	0	0.00000	34	35	
SMP	7672841	126306.05469	0.32803	0.47763	9.11588	1.31467	1	0.64542	0.46564	8.74562	1.34206	1	-0.03313	0.00164	0.69851	0.00297	1	0.03056	0.00331	0.73605	0.00264	1	0	0.00000	34	35	
SMP	7672842	126306.07031	0.32561	0.47826	7.39037	1.34206	1	0.64329	0.46633	7.30882	1.36945	1	-0.03313	0.00164	0.69851	0.00266	1	0.03056	0.00331	0.73605	0.00307	1	0	0.00000	34	35	
SMP	7672843	126306.08594	0.31990	0.47804	9.45452	1.34498	1	0.63659	0.46616	8.51237	1.37237	1	-0.03243	0.00155	0.66029	0.00366	1	0.02894	0.00322	0.72990	0.00321	1	0	0.00000	34	35	
SMP	7672844	126306.10156	0.31917	0.47902	8.37242	1.34789	1	0.63553	0.46586	9.10775	1.34789	1	-0.03243	0.00155	0.66029	0.00338	1	0.02894	0.00322	0.72990	0.00355	1	0	0.00000	34	35	
SMP	7672845	126306.11719	0.31868	0.47846	8.70180	1.32342	1	0.63543	0.46635	9.47901	1.32342	1	-0.03243	0.00155	0.66029	0.00334	1	0.02894	0.00322	0.72990	0.00351	1	0	0.00000	34	35	
SMP	7672846	126306.13281	0.31862	0.47947	8.79318	1.31025	1	0.63546	0.46658	9.65387	1.31025	1	-0.03414	0.00156	0.69123	0.00346	1	0.02922	0.00318	0.73709	0.00338	1	0	0.00000	34	35	
SMP	7672847	126306.14844	0.31838	0.48025	8.24322	1.32154	1	0.63545	0.46669	9.72233	1.32154	1	-0.03414	0.00156	0.69123	0.00353	1	0.02922	0.00318	0.73709	0.00341	1	0	0.00000	34	35	
SMP	7672848	126306.17188	0.31805	0.48040	8.10819	1.33283	1	0.63611	0.46666	9.38791	1.33283	1	-0.03414	0.00156	0.69123	0.00358	1	0.02922	0.00318	0.73709	0.00337	1	0	0.00000	34	35	
SMP	7672849	126306.18750	0.31837	0.48000	8.54935	1.34413	1	0.63563	0.46661	9.50451	1.32929	1	-0.03291	0.00144	0.66638	0.00354	1	0.02792	0.00304	0.70581	0.00342	1	0	0.00000	34	35	
SMP	7672850	126306.20313	0.31815	0.48010	8.53186	1.32929	1	0.63543	0.46658	9.51974	1.31446	1	-0.03291	0.00144	0.66638	0.00354	1	0.02792	0.00304	0.70581	0.00351	1	0	0.00000	34	35	
SMP	7672851	126306.21875	0.31806	0.48024	8.81029	1.31446	1	0.63543	0.46658	9.51974	1.29962	1	-0.03291	0.00144	0.66638	0.00365	1	0.02792	0.00304	0.70581	0.00351	1	0	0.00000	34	35	
SMP	7672852	126306.23438	0.31748	0.48089	9.22149	1.29962	1	0.63567	0.46670	9.17701	1.28479	1	-0.03382	0.00141	0.68214	0.00351	1	0.02792	0.00304	0.70581	0.00341	1	0	0.00000	34	35	
SMP	7672853	126306.25000	0.31727	0.48035	8.13909	1.28479	1	0.63572	0.46705	9.01561	1.28479	1	-0.03382	0.00141	0.68214	0.00356	1	0.02792	0.00304	0.70581	0.00354	1	0	0.00000	34	35	
SMP	7672854	126306.26563	0.31716	0.48060	8.46223	1.28479	1	0.63562	0.46687	9.24122	1.28479	1	-0.03382	0.00141	0.68214	0.00363	1	0.02792	0.00304	0.70581	0.00346	1	0	0.00000	34	35	
SMP	7672855	126306.28906	0.31679	0.48098	8.99134	1.28479	1	0.63511	0.46677	9.05313	1.28479	1	0.00000	0.00000	0.00000	0.00344	0	0.02783	0.00298	0.70682	0.00338	1	0	0.00000	34	35	
